month,day,year,hour,THigh,TLow,RelHum,SoilTemp,WindSpeed,SolarRad,Precip,ET
7,5,2007,2400,33.214,16.263,65.385,28.691,1.269,27.761,0
7,6,2007,2400,34.004,18.093,61.843,29.035,1.94,26.108,0
7,7,2007,2400,35.714,22.963,51.363,29.364,3.221,28.116,0
7,8,2007,2400,35.054,20.723,52.064,29.507,2.798,27.983,0
7,9,2007,2400,29.074,19.473,86.426,26.545,1.706,12.045,13.462
7,10,2007,2400,26.834,15.013,71.879,24.744,2.368,25.216,0
7,11,2007,2400,27.624,11.852,68.624,24.163,1.461,24.93,0
7,12,2007,2400,28.804,15.073,88.077,24.274,1.205,13.145,1.524
7,13,2007,2400,28.734,11.852,67.467,24.302,1.217,28.134,0.254
7,14,2007,2400,32.484,15.863,68.028,26.55,1.857,27.109,0
7,15,2007,2400,33.464,15.143,72.457,27.73,1.438,25.835,0.254
7,16,2007,2400,33.994,16.913,70.058,28.284,1.617,26.493,0
7,17,2007,2400,35.764,20.263,58.895,28.862,2.23,25.362,0
7,18,2007,2400,36.424,23.483,61.2,29.068,2.401,19.957,0
7,19,2007,2400,29.464,19.613,82.091,27.242,1.698,16.447,12.954
7,20,2007,2400,28.804,18.823,72.469,25.719,2.6,21.607,0
7,21,2007,2400,28.214,20.463,77.105,26.88,3.319,25.347,0
7,22,2007,2400,32.284,19.743,79.039,27.666,2.24,21.542,0
7,23,2007,2400,30.444,21.713,85.771,28.027,1.897,20.35,0
7,24,2007,2400,31.494,20.073,77.228,28.53,2.016,23.92,0
7,25,2007,2400,32.354,21.913,73.544,28.58,2.413,20.904,0
7,26,2007,2400,35.114,20.393,63.846,28.75,2.106,25.21,0
7,27,2007,2400,30.584,20.523,81.428,27.9,2.099,20.947,5.334
7,28,2007,2400,28.414,18.823,86.511,26.263,1.192,13.056,0.508
7,29,2007,2400,27.624,18.033,87.038,25.217,1.73,10.964,0
7,30,2007,2400,30.654,17.893,79.585,25.997,1.765,17.915,0
7,31,2007,2400,30.184,17.633,78.003,26.559,2.002,22.569,0
8,1,2007,2400,31.364,19.473,87.03,26.817,1.877,17.753,5.08
8,2,2007,2400,31.234,17.573,84.126,26.244,1.421,22.592,0
8,3,2007,2400,30.254,14.293,71.089,25.803,1.77,21.202,0
8,4,2007,2400,34.844,21.973,65.119,27.496,3.386,24.078,0
8,5,2007,2400,30.714,21.643,82.498,28.321,1.642,19.781,0
8,6,2007,2400,32.684,20.583,89.577,26.807,2.023,12.018,41.152
8,7,2007,2400,29.074,20.463,92.282,25.579,1.571,9.783,1.016
8,8,2007,2400,30.454,20.863,91.527,25.178,1.935,10.891,32.006
8,9,2007,2400,34.184,19.203,83.571,27.395,1.666,22.778,12.7
8,10,2007,2400,33.214,18.753,78.046,27.076,2.499,23.935,12.19
8,11,2007,2400,36.964,20.863,73.551,27.444,1.815,21.876,0
8,12,2007,2400,33.214,19.273,90.204,27.174,2.199,16.044,51.31
8,13,2007,2400,34.464,19.873,83.128,26.757,2.102,23.409,0
8,14,2007,2400,33.474,21.053,76.742,27.804,1.724,23.33,0
8,15,2007,2400,29.924,21.513,90.961,26.762,1.408,8.488,0
8,16,2007,2400,28.484,21.513,91.512,25.905,1.853,10.332,3.302
8,17,2007,2400,28.674,20.463,90.933,25.449,2.737,10.469,0.508
8,18,2007,2400,32.754,20.863,79.477,26.05,2.71,20.387,0
8,19,2007,2400,32.164,21.783,80.905,26.481,2.425,20.284,0
8,20,2007,2400,32.034,20.393,89.346,26.345,2.645,16.2,11.936
8,21,2007,2400,34.204,19.083,78.004,26.47,2.011,22.309,0
8,22,2007,2400,29.534,18.623,85.236,25.385,2.796,9.68,11.176
8,23,2007,2400,28.804,18.493,89.066,24.469,2.182,14.974,19.306
8,24,2007,2400,23.413,16.193,90.347,23.692,1.538,7.466,0
8,25,2007,2400,26.634,14.093,79.402,23.228,1.395,20.435,0
8,26,2007,2400,29.994,18.493,81.043,24.225,3.127,18.514,0
8,27,2007,2400,34.404,23.093,66.802,25.559,3.103,22.393,0
8,28,2007,2400,33.674,18.623,76.543,25.214,2.692,17.786,29.464
8,29,2007,2400,25.583,14.553,89.36,23.348,1.847,10.439,0.254
8,30,2007,2400,26.304,11.922,73.628,22.493,0.973,22.311,0
8,31,2007,2400,27.754,11.852,77.505,22.527,1.432,22.316,0
9,1,2007,2400,28.614,15.073,74.624,22.815,1.944,22.009,0
9,2,2007,2400,31.964,13.302,69.318,22.878,1.672,21.092,0
9,3,2007,2400,31.964,16.523,63.741,23.486,1.722,21.204,0
9,4,2007,2400,32.554,14.683,69.211,23.18,1.843,20.702,0
9,5,2007,2400,30.984,19.083,80.945,23.802,2.302,15.42,0
9,6,2007,2400,31.374,19.343,85.04,24.162,2.173,13.161,0.254
9,7,2007,2400,27.294,12.512,70.964,23.558,2.216,20.765,0.254
9,8,2007,2400,27.884,9.622,72.771,21.984,1.628,19.869,0
9,9,2007,2400,21.053,12.772,79.81,21.109,3.116,10.668,0
9,10,2007,2400,16.913,7.652,92.396,19.036,2.01,4.584,3.81
9,11,2007,2400,24.463,6.859,67.578,18.257,2.077,20.761,0
9,12,2007,2400,26.834,5.745,65.942,18.325,2.361,20.42,0
9,13,2007,2400,23.213,7.522,71.364,19.271,2.533,17.699,0
9,14,2007,2400,17.763,1.865,62.99,17.471,2.273,20.362,0
9,15,2007,2400,15.793,0.811,77.169,15.495,2.023,5.723,0
9,16,2007,2400,25.063,5.543,83.683,16.853,2.327,15.835,0
9,17,2007,2400,32.484,19.543,63.555,20.651,4.499,18.59,1.27
9,18,2007,2400,25.453,13.432,95.3,20.428,2.793,4.647,30.226
9,19,2007,2400,23.283,9.292,88.562,18.82,1.794,13.845,0.254
9,20,2007,2400,31.694,16.453,74.644,20.376,3.298,17.284,0
9,21,2007,2400,30.194,8.242,65.536,20.874,3.613,12.939,0
9,22,2007,2400,26.444,5.481,60.143,18.483,1.963,19.273,0
9,23,2007,2400,31.104,15.863,67.018,19.925,3.002,17.315,0
9,24,2007,2400,30.784,13.823,75.487,21.117,3.289,11.563,10.414
9,25,2007,2400,19.543,6.859,81.281,18.509,2.449,13.187,17.27
9,26,2007,2400,23.743,4.498,69.784,16.869,1.927,17.38,0
9,27,2007,2400,27.364,7.052,57.665,17.414,1.678,18.122,0
9,28,2007,2400,28.084,3.839,55.156,16.569,2.504,17.157,0
9,29,2007,2400,29.134,18.953,54.201,18.34,5.141,11.569,0
9,30,2007,2400,30.514,12.512,64.27,18.703,4.845,12.507,0
10,1,2007,2400,27.164,7.652,57.722,17.697,2.053,17.169,0
10,2,2007,2400,25.263,8.042,65.083,18.195,3.039,11.136,5.334
10,3,2007,2400,26.173,3.379,60.074,16.109,2.257,17.037,0
10,4,2007,2400,28.154,10.732,81.597,17.084,2.385,6.103,19.054
10,5,2007,2400,31.364,18.883,73.542,20.043,4.222,14.376,16.006
10,6,2007,2400,30.774,20.723,73.58,21.023,4.076,15.059,0
10,7,2007,2400,27.234,10.472,86.498,20.795,3.301,11.402,3.556
10,8,2007,2400,22.363,7.712,72.233,17.527,2.266,16.235,17.022
10,9,2007,2400,25.123,7.122,63.097,16.355,2.053,16.079,0
10,10,2007,2400,15.993,3.707,73.641,15.052,2.108,15.809,0
10,11,2007,2400,16.383,-0.437,79.655,13.545,1.255,14.058,0
10,12,2007,2400,21.373,5.675,80.203,14.609,1.733,10.884,13.968
10,13,2007,2400,18.093,12.112,97.401,15.52,2.801,1.754,6.858
10,14,2007,2400,15.393,13.232,97.468,15.482,2.443,1.517,10.922
10,15,2007,2400,16.783,9.352,96.396,15.514,2.575,2.438,4.826
10,16,2007,2400,15.863,8.432,87.142,14.303,2.315,6.302,0
10,17,2007,2400,19.013,11.192,95.595,14.717,3.054,4.37,7.112
10,18,2007,2400,14.473,9.812,92.462,14.695,3.232,2.435,2.54
10,19,2007,2400,19.343,8.632,54.584,13.52,3.215,14.436,0
10,20,2007,2400,28.534,4.689,55.539,13.387,2.367,14.058,0
10,21,2007,2400,14.943,9.282,74.064,13.235,5.92,5.425,0
10,22,2007,2400,15.993,0.547,60.921,12.342,3.705,12.392,0
10,23,2007,2400,22.033,-1.487,58.377,11.135,2.503,13.489,0
10,24,2007,2400,15.923,1.14,61.257,11.71,2.236,13.51,0
10,25,2007,2400,16.253,-1.553,64.976,10.201,1.278,13.494,0
10,26,2007,2400,15.993,-1.16,77.828,9.974,1.109,10.46,0
10,27,2007,2400,14.343,-1.158,56.656,9.994,2.503,12.525,0
10,28,2007,2400,16.183,-3.983,56.569,8.462,2.189,12.341,0
10,29,2007,2400,22.363,2.391,67.428,9.608,2.491,12.219,0
10,30,2007,2400,23.543,9.282,65.078,11.404,3.111,9.189,0
10,31,2007,2400,13.682,-2.08,49.26,10.697,4.888,12.114,0
11,1,2007,2400,15.133,-5.365,47.704,7.871,2.437,12.188,0
11,2,2007,2400,14.743,-1.625,50.624,7.509,3.368,11.628,0
11,3,2007,2400,14.673,-6.024,48.518,6.419,2.681,8.86,0
11,4,2007,2400,20.393,-1.291,46.698,7.827,2.7,11.054,0
11,5,2007,2400,10.072,-0.901,47.874,8.166,6.006,11.315,0
11,6,2007,2400,6.659,-6.024,59.989,6.208,2.282,11.443,0
11,7,2007,2400,14.143,-6.946,52.31,5.912,3.435,9.818,0
11,8,2007,2400,13.362,-2.481,60.3,7.586,1.603,9.147,0
11,9,2007,2400,14.013,-3.528,67.704,7.6,1.272,9.964,0
11,10,2007,2400,17.833,-0.111,71.848,8.093,3.636,8.36,0
11,11,2007,2400,20.123,3.24,84.992,9.843,2.473,4.671,0
11,12,2007,2400,12.972,-3.725,58.423,8.556,2.655,6.676,0
11,13,2007,2400,19.343,-5.173,53.568,7.63,3.972,8.872,0
11,14,2007,2400,11.522,1.074,35.47,8.971,5.273,9.946,0
11,15,2007,2400,10.272,-2.871,43.122,6.807,2.634,10.096,0,
11,16,2007,2400,16.843,-2.678,44.652,7.264,2.047,9.839,0,
11,17,2007,2400,17.693,-1.23,55.81,8.485,1.706,9.335,0,
11,18,2007,2400,12.642,1.601,73.108,8.44,3.014,6.818,0,
11,19,2007,2400,25.443,0.811,56.511,9.196,2.093,9.345,0,3.569
11,20,2007,2400,7.322,0.876,84.485,7.74,5.703,0.516,0,0.999
11,21,2007,2400,1.14,-9.709,80.857,4.629,6.004,2.697,0,1.153
11,22,2007,2400,-4.186,-12.27,86.95,1.514,2.626,3.497,0,0.379
11,23,2007,2400,2.916,-13.06,79.078,0.432,2.95,7.369,0,1.144
11,24,2007,2400,2.977,-7.009,87.255,2.359,3.354,5.55,0,0.688
11,25,2007,2400,8.692,-6.616,71.423,2.311,3.272,9.004,0,1.82
11,26,2007,2400,6.527,-5.503,69.619,2.696,2.684,8.155,0,1.439
11,27,2007,2400,2.918,-8.129,69.987,1.915,3.844,5.972,0,1.421
11,28,2007,2400,5.09,-6.419,58.731,2.383,4.164,4.655,0,2.071
11,29,2007,2400,9.682,-9.779,49.106,1.551,3.178,6.368,0,2.635
11,30,2007,2400,-2.282,-10.369,58.405,0.952,3.322,5.888,10.475,1.275
12,1,2007,2400,4.234,-4.049,91.56,1.034,2.679,0.115,15.972,0.271
12,2,2007,2400,0.745,-9.909,83.988,1.467,5.066,6.717,0,1.054
12,3,2007,2400,8.432,-11.94,78.949,1.056,2.464,7.899,0,1.365
12,4,2007,2400,9.682,-4.778,86.453,1.566,1.744,4.298,0,0.653
12,5,2007,2400,5.477,-9.969,83.077,1.552,5.249,3.598,0,1.452
12,6,2007,2400,-2.606,-9.439,96.863,0.878,2.585,3.541,8.219,0.138
12,7,2007,2400,-1.559,-6.357,90.968,0.971,2.002,4.979,0,0.237
12,8,2007,2400,-4.383,-11.88,85.019,1.127,4.875,2.105,0,0.589
12,9,2007,2400,-9.189,-14.58,93.564,1.175,3.354,3.317,0,0.157
12,10,2007,2400,-3.264,-18.45,93.788,1.236,1.7,7.243,12.51,0.394
12,11,2007,2400,-2.54,-5.371,92.947,1.234,4.191,3.111,0,0.232
12,12,2007,2400,-2.81,-6.814,89.833,1.421,2.682,5.244,0,0.282
12,13,2007,2400,3.898,-10.829,73.076,1.591,2.196,8.622,0,1.019
12,14,2007,2400,-4.779,-14.71,88.243,1.736,2.559,5.856,4.045,0.381
12,15,2007,2400,-7.869,-21.22,93.831,1.715,2.902,6.87,0,0.358
12,16,2007,2400,-6.298,-22.54,84.306,1.78,0.925,8.196,0,0.347
12,17,2007,2400,1.135,-18.39,87.098,1.806,2.078,8.256,0,0.821
12,18,2007,2400,4.55,-12.08,84.29,1.808,1.277,7.934,0,0.623
12,19,2007,2400,2.977,-14.97,88.754,1.894,1.642,6.536,0,0.637
12,20,2007,2400,2.904,-12.54,92.493,1.952,1.09,7.877,0,0.412
12,21,2007,2400,2.845,-9.049,94.206,1.975,2.621,6.823,0,0.429
12,22,2007,2400,1.008,-12.74,81.121,1.875,6.833,3.899,0,1.278
12,23,2007,2400,-3.138,-13.19,72.561,1.857,2.942,8.307,0,0.822
12,24,2007,2400,1.067,-12.21,83.804,1.843,1.975,8.187,0,0.63
12,25,2007,2400,4.417,-4.518,81.225,1.776,2.877,8.127,0,0.784
12,26,2007,2400,-0.572,-13.72,94.8,1.67,3.636,6.539,0,0.566
12,27,2007,2400,-5.629,-14.77,97.84,1.556,1.51,3.244,0,0.103
12,28,2007,2400,-3.205,-11.35,93.74,1.534,2.556,7.897,0,0.291
12,29,2007,2400,-1.427,-15.76,81.523,1.405,2.04,7.458,0,0.646
12,30,2007,2400,-3.007,-15.43,88.647,1.324,1.179,7.959,0,0.343
12,31,2007,2400,-1.822,-11.68,84.295,1.284,3.742,7.438,0,0.713
1,1,2008,2400,-6.556,-15.3,74.997,1.166,4.48,8.52,0,0.853
1,2,2008,2400,-6.23,-20.04,76.275,0.975,2.177,8.798,0,0.597
1,3,2008,2400,0.873,-11.61,68.529,0.924,5.929,8.285,0,1.791
1,4,2008,2400,2.319,-4.844,78.655,0.966,3.565,6.252,0,0.925
1,5,2008,2400,4.352,-7.339,91.014,1.013,2.308,7.344,0,0.528
1,6,2008,2400,7.382,-4.455,83.562,1.07,1.359,6.871,0,0.622
1,7,2008,2400,6.194,-4.515,85.912,1.108,1.774,7.393,0,0.618
1,8,2008,2400,2.845,-9.189,77.91,1.109,3.572,6.597,0,1.119
1,9,2008,2400,2.517,-9.449,83.188,0.998,2.693,3.452,0,0.704
1,10,2008,2400,1.008,-9.979,87.594,1.142,3.894,6.203,0,0.775
1,11,2008,2400,2.845,-13.46,87.451,0.98,1.284,7.261,0,0.596
1,12,2008,2400,-0.559,-7.739,87.523,0.98,3.91,4.117,0,0.575
1,13,2008,2400,2.057,-8.069,84.044,0.977,2.39,5.62,0,0.636
1,14,2008,2400,-5.629,-16.09,86.528,0.901,2.811,9.516,0,0.526
1,15,2008,2400,0.811,-16.09,83.41,0.796,3.533,9.421,0,1.193
1,16,2008,2400,-1.158,-10.299,89.079,0.785,6.369,3.514,3.378,0.693
1,17,2008,2400,-9.249,-14.32,79.435,0.748,3.006,10.065,0,0.517
1,18,2008,2400,-5.234,-16.88,78.609,0.722,4.16,9.249,0,0.907
1,19,2008,2400,-11.229,-23.13,69.712,0.692,1.424,8.382,0,0.38
1,20,2008,2400,-8.919,-23.13,83.292,0.643,3.492,6.635,0,0.584
1,21,2008,2400,-8.129,-15.04,83.485,0.611,5.11,4.051,0,0.576
1,22,2008,2400,-8.259,-19.11,74.394,0.587,3.318,10.654,0,0.729
1,23,2008,2400,-5.239,-22.74,83.699,0.552,3.415,6.099,0,0.828
1,24,2008,2400,-8.399,-27.281,79.197,0.471,2.479,10.729,0,0.642
1,25,2008,2400,1.199,-13.26,73.864,0.34,4.246,9.482,0,1.595
1,26,2008,2400,5.207,-9.779,69.458,0.336,2.165,10.786,0,1.39
1,27,2008,2400,7.842,-9.249,75.381,0.341,2.332,10.053,0,1.456
1,28,2008,2400,11.582,1.007,77.659,0.349,2.916,7.428,0,1.517
1,29,2008,2400,1.138,-16.22,77.198,0.37,7.432,7.948,0,1.836
1,30,2008,2400,-9.779,-18.19,66.747,0.383,3.233,7.246,0,0.719
1,31,2008,2400,-8.789,-14.77,82.072,0.375,3.354,10.584,0,0.578
2,1,2008,2400,1.074,-16.68,86.493,0.298,2.886,10.039,0,1.129
2,2,2008,2400,-0.045,-8.589,90.524,0.274,1.981,9.114,0,0.591
2,3,2008,2400,1.924,-9.119,97.473,0.241,2.915,5.81,0,0.456
2,4,2008,2400,0.284,-1.098,98.396,0.259,4.052,3.362,0,0.11
2,5,2008,2400,-0.572,-8.859,96.564,0.294,7.419,4.82,4.394,0.469
2,6,2008,2400,-4.126,-16.42,91.177,0.331,3.774,8.475,0,0.691
2,7,2008,2400,-1.168,-14.25,88.799,0.327,1.507,11.027,0,0.693
2,8,2008,2400,5.404,-12.01,80.091,0.316,2.055,12.337,0,1.367
2,9,2008,2400,2.062,-11.29,77.63,0.323,5.127,9.475,0,1.763
2,10,2008,2400,-10.889,-15.96,61.99,0.293,4.88,9.249,0,1.062
2,11,2008,2400,-8.859,-16.09,70.952,0.149,4.22,9.795,0,0.911
2,12,2008,2400,-8.989,-15.37,82.743,0.035,3.101,13.262,0,0.641
2,13,2008,2400,4.03,-13.52,80.526,-0.046,3.314,12.606,0,1.684
2,14,2008,2400,1.008,-14.91,87.655,-0.012,6.237,2.109,0,1.209
2,15,2008,2400,-0.901,-16.42,74.992,-0.112,2.304,13.441,0,1.24
2,16,2008,2400,5.473,-10.439,72.254,-0.19,3.504,11.986,0,2.011
2,17,2008,2400,2.648,-4.521,82.352,-0.115,7.09,8.462,0,1.375
2,18,2008,2400,-4.389,-13.26,73.641,-0.066,5.158,13.133,0,1.467
2,19,2008,2400,3.038,-15.7,75.233,-0.018,3.546,8.746,0,1.758
2,20,2008,2400,-11.75,-21.22,68.713,0.03,4.729,14.567,0,0.878
2,21,2008,2400,-8.129,-14.84,74.698,0.051,2.182,4.764,0,0.513
2,22,2008,2400,1.726,-14.05,72.183,-0.012,1.638,14.982,0,1.406
2,23,2008,2400,8.172,-8.989,80.292,-0.022,3.166,14.45,0,2.065
2,24,2008,2400,10.602,-3.133,85.378,-0.008,3.073,11.51,0,1.746
2,25,2008,2400,2.852,-5.371,94.263,0.009,7.36,2.666,4.443,0.499
2,26,2008,2400,-2.085,-7.469,82.035,0.019,5.944,8.281,0,1.164
2,27,2008,2400,4.819,-7.409,78.196,0.021,1.685,15.606,0,1.547
2,28,2008,2400,6.399,-1.296,86.155,0.019,3.916,6.039,0,1.117
2,29,2008,2400,9.482,0.679,74,0.036,3.124,16.323,0,2.536
3,1,2008,2400,17.833,0.876,72.474,0.767,2.775,15.519,0,3.33
3,2,2008,2400,14.353,-0.243,90.271,1.324,6.277,5.149,3.116,1.791
3,3,2008,2400,-0.111,-7.139,76.477,0.568,6.462,16.597,0,2.066
3,4,2008,2400,3.043,-8.399,78.74,0.277,3.26,12.117,0,1.601
3,5,2008,2400,0.222,-10.099,82.113,0.181,6.072,8.421,0,1.448
3,6,2008,2400,4.812,-9.769,60.55,-0.006,2.287,16.974,0,2.299
3,7,2008,2400,-4.191,-18.26,69.032,0.001,5.559,18.476,0,1.935
3,8,2008,2400,5.214,-13.98,69.936,-0.316,3.444,14.431,0,2.453
3,9,2008,2400,3.372,-5.634,75.772,-0.156,2.891,14.082,0,1.775
3,10,2008,2400,9.092,-9.769,66.536,-0.104,2.147,18.19,0,2.645
3,11,2008,2400,19.733,-2.282,51.382,2.226,2.761,17.158,0,4.924
3,12,2008,2400,18.293,-1.492,72.946,3.436,3,15.848,0,3.738
3,13,2008,2400,17.433,-2.217,53.553,4.115,2.191,17.818,0,4.099
3,14,2008,2400,10.802,-2.279,73.674,4.021,4.013,15.508,0,3.058
3,15,2008,2400,2.582,-6.88,68.713,2.487,4.147,12.512,0,2.203
3,16,2008,2400,3.964,-8.259,78.048,1.225,2.965,8.966,0,1.474
3,17,2008,2400,4.819,0.679,95.117,1.993,2.711,3.491,3.222,0.382
3,18,2008,2400,12.372,-3.27,82.013,3.949,3.569,17.823,0,2.981
3,19,2008,2400,14.543,-5.958,69.308,3.773,2.296,16.549,0,3.231
3,20,2008,2400,18.093,-3.067,58.361,4.349,3.303,16.017,0,4.735
3,21,2008,2400,10.272,-1.888,75.588,5.004,5.448,14.61,0,3.229
3,22,2008,2400,5.743,-3.33,82.092,2.524,4.052,4.258,0,1.276
3,23,2008,2400,4.885,-7.139,65.647,2.002,3.81,15.903,0,2.732
3,24,2008,2400,16.973,-8.399,58.287,2.446,5.566,18.255,0,6.501
3,25,2008,2400,15.463,-0.374,33.963,5.026,4.094,17.525,0,6.412
3,26,2008,2400,15.393,1.536,48.192,5.219,3.145,13.491,0,4.422
3,27,2008,2400,8.692,-3.796,84.136,4.318,4.468,2.001,0,1.285
3,28,2008,2400,10.072,-4.449,62.359,3.73,1.953,15.376,0,2.742
3,29,2008,2400,13.823,1.206,58.138,4.915,5.537,16.1,0,5.134
3,30,2008,2400,10.732,4.03,73.643,5.953,4.5,8.493,10.346,2.591
3,31,2008,2400,4.951,0.745,96.002,4.585,6.259,2.346,21.745,0.371
4,1,2008,2400,4.885,-2.343,76.74,3.717,3.7,10.023,0,
4,2,2008,2400,12.112,-2.869,68.493,3.796,3.032,12.551,0,
4,3,2008,2400,6.856,-0.045,89.903,4.309,2.755,4.43,14.478,
4,4,2008,2400,16.183,-0.637,67.388,6.131,2.561,21.322,0,
4,5,2008,2400,19.793,6.004,53.369,7.472,5.839,21.156,0,
4,6,2008,2400,18.223,-0.243,50.766,8.35,4.522,18.724,0,
4,7,2008,2400,10.672,-1.491,61.241,5.312,3.116,11.618,2.286
4,8,2008,2400,11.192,-1.296,83.769,6.22,2.424,11.417,0
4,9,2008,2400,11.972,-3.791,80.425,5.984,3.521,16.161,1.016
4,10,2008,2400,6.333,1.924,99.432,5.922,4.284,1.488,33.02
4,11,2008,2400,3.178,0.481,88.537,4.342,7.175,6.055,0.762
4,12,2008,2400,3.708,-0.177,80.603,3.254,6.769,8.685,0
4,13,2008,2400,10.072,-2.875,55.806,4.551,5.078,24.582,0
4,14,2008,2400,15.203,-5.431,45.919,5.412,3.218,25.031,0
4,15,2008,2400,25.243,2.85,39.149,7.602,8.184,24.484,0
4,16,2008,2400,22.033,9.942,51.253,11.452,6.964,22.665,0
4,17,2008,2400,10.072,4.819,90.172,8.008,7.129,1.56,21.334
4,18,2008,2400,7.252,2.387,91.372,5.947,7.717,1.943,15.24
4,19,2008,2400,19.143,1.931,70.185,8.789,2.512,24.391,0
4,20,2008,2400,24.533,5.872,67.549,10.786,5.872,23.375,0
4,21,2008,2400,16.973,8.102,66.895,10.752,5.814,10.104,0
4,22,2008,2400,22.363,4.03,43.907,11.324,3.283,25.724,0
4,23,2008,2400,26.494,2.391,62.439,12.077,4.238,22.414,0
4,24,2008,2400,20.723,14.013,88.234,13.228,3.723,4.253,0.254
4,25,2008,2400,14.473,0.876,83.961,10.103,6.709,9.659,8.128
4,26,2008,2400,12.242,-0.967,75.089,7.569,2.629,15.08,2.286
4,27,2008,2400,13.362,-0.177,58.275,8.526,2.802,25.324,0
4,28,2008,2400,11.322,-0.901,49.156,8.828,3.588,26.189,0
4,29,2008,2400,17.763,-0.177,49.06,9.157,4.232,25.747,0
4,30,2008,2400,25.503,5.807,52.748,11.393,5.461,22.95,0
5,1,2008,2400,28.074,9.152,64.356,14.584,5.239,21.582,0
5,2,2008,2400,11.782,5.083,90.816,11.216,4.619,7.32,13.462
5,3,2008,2400,14.933,1.864,56.28,9.635,5.187,27.421,0
5,4,2008,2400,23.673,2.391,43.313,10.31,3.175,26.03,0
5,5,2008,2400,27.484,4.424,44.391,13.343,1.957,26.343,0
5,6,2008,2400,26.954,9.352,66.873,15.58,4.658,24.685,9.906
5,7,2008,2400,18.163,7.842,82.912,14.54,3.91,13.074,0
5,8,2008,2400,20.383,4.49,64.215,13.535,2.875,23.326,4.064
5,9,2008,2400,18.023,10.212,82.929,14.536,2.288,14.548,0.508
5,10,2008,2400,13.753,5.213,91.653,12.614,5.415,3.509,20.32
5,11,2008,2400,16.843,2.717,59.465,11.32,4.627,28.041,0
5,12,2008,2400,24.333,6.794,50.446,12.288,5.864,26.964,0
5,13,2008,2400,18.423,5.477,70.216,12.369,4.597,7.262,0
5,14,2008,2400,20.323,2.124,58.819,13.133,1.862,27.698,0
5,15,2008,2400,22.093,5.148,56.808,14.897,1.834,23.705,0
5,16,2008,2400,25.833,7.182,44.439,16.314,2.577,27.883,0
5,17,2008,2400,28.274,13.682,37.012,17.757,4.088,27.394,0
5,18,2008,2400,25.773,7.382,38.32,17.748,2.376,26.76,0
5,19,2008,2400,29.914,12.762,33.483,18.597,4.73,24.515,0
5,20,2008,2400,22.103,8.302,51.125,18.277,5.486,27.192,0
5,21,2008,2400,22.423,5.083,49.065,16.38,2.668,16.559,0
5,22,2008,2400,17.433,10.732,75.598,15.682,5.498,10.107,9.144
5,23,2008,2400,15.203,11.192,93.831,14.212,4.911,3.26,18.792
5,24,2008,2400,25.643,11.722,85.781,16.373,6.077,21.791,0.762
5,25,2008,2400,31.364,15.923,70.88,19.813,4.015,23.615,0
5,26,2008,2400,24.333,14.143,64.892,18.518,4.277,16.037,0
5,27,2008,2400,16.323,9.942,89.816,15.705,4.565,4.635,8.636
5,28,2008,2400,14.613,7.972,93.112,14.899,2.868,10.279,8.382
5,29,2008,2400,28.204,14.083,87.732,17.077,4.836,7.727,1.27
5,30,2008,2400,27.814,14.873,73.847,20.158,2.537,27.36,41.408
5,31,2008,2400,29.064,13.422,61.309,20.751,1.748,26.327,0
6,1,2008,2400,29.984,15.393,59.991,21.488,1.576,26.366,0
6,2,2008,2400,29.454,17.633,76.464,22.413,2.881,19.089,0.762
6,3,2008,2400,30.444,19.673,74.246,23.443,2.725,25.303,0
6,4,2008,2400,27.284,17.163,88.366,22.586,3.632,14.981,29.464
6,5,2008,2400,27.024,17.373,86.306,21.145,6.71,10.755,26.412
6,6,2008,2400,26.624,15.533,65.916,20.999,5.289,28.506,0
6,7,2008,2400,34.514,19.213,73.83,22.637,5.679,20.988,18.036
6,8,2008,2400,25.583,16.253,85.483,21.893,3.459,9.219,21.588
6,9,2008,2400,26.694,13.092,63.015,22,2.062,27.739,0
6,10,2008,2400,30.964,12.052,59.675,22.029,4.461,26.32,0,
6,11,2008,2400,31.884,16.583,77.356,21.931,6.5,11.134,36.066,
6,12,2008,2400,27.154,15.863,65.494,22.533,1.999,27.861,0.254,
6,13,2008,2400,26.233,13.492,48.037,21.619,2.761,29.071,0,
6,14,2008,2400,30.904,11.982,55.248,21.221,3.447,28.456,0,
6,15,2008,2400,28.604,15.263,68.271,22.099,2.264,23.827,19.304,
6,16,2008,2400,25.313,13.092,59.19,21.818,2.392,26.34,0,
6,17,2008,2400,27.744,11.652,62.659,22.283,2.376,26.063,0.508,
6,18,2008,2400,27.944,14.143,73.259,22.999,1.487,25.716,0,
6,19,2008,2400,29.254,17.113,81.782,23.289,2.013,18.878,6.096,
6,20,2008,2400,29.194,14.153,73.454,22.47,1.714,23.927,1.524,
6,21,2008,2400,29.854,15.263,64.254,22.664,2.217,24.102,0,
6,22,2008,2400,28.144,13.953,63.098,23.459,1.958,28.353,0,
6,23,2008,2400,27.874,12.442,56.311,23.421,2.214,25.38,0,
6,24,2008,2400,22.363,16.583,90.861,21.334,2.377,7.626,69.6,
6,25,2008,2400,33.464,18.099,R,82.577,23.287,2.18,21.852,5.654
6,26,2008,2400,25.913,18.623,88.42,23.199,3.289,14.598,4.318
6,27,2008,2400,30.044,17.303,73.452,22.346,3.038,19.535,0
6,28,2008,2400,24.853,13.953,61.739,20.971,3.841,24.436,0
